"device","tag","yard_tag","target_type","terminal","cabinet","system","description","unit","precision","data_type"
"KEB7","System_5_44_4_Cell_Temperature_M14_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M14_3_cell12",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M14_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M14_4_cell13",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M14_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M14_4_cell14",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_0_cell1",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_0_cell1",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_0_cell2",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_0_cell2",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_0_cell3",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_0_cell3",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_1_cell4",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_1_cell4",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_1_cell5",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_1_cell5",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_1_cell6",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_2_cell7",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_2_cell8",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_2_cell9",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_3_cell10",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_3_cell11",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_3_cell12",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_4_cell13",,,"REAL"
"KEB7","System_5_44_4_Cell_Temperature_M15_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.44.4_Cell_Temperature_M15_4_cell14",,,"REAL"
"KEB8","GFDEnabled",,"Bool","0","+CB.1","450000 DC DISTRIBUTION","CREW MESS  PMS KEB8 Ground Fault Diagnostics Enabled",,,"BOOLEAN"
"KEB8","FieldVoltageAvailable",,"Bool","2","+CB.1","450000 DC DISTRIBUTION","CREW MESS  PMS KEB8 Voltage Available",,,"BOOLEAN"
"KEB8","PA24V",,"Bool","4","+CB.1","450000 DC DISTRIBUTION","CREW MESS  PMS KEB8 Power Distribution Insulation Pre-Alarm 24V",,,"BOOLEAN"
"KEB8","MA24V",,"Bool","5","+CB.1","450000 DC DISTRIBUTION","CREW MESS  PMS KEB8 Power Distribution Insulation Main-Alarm 24V",,,"BOOLEAN"
"KEB8","PA0V",,"Bool","6","+CB.1","450000 DC DISTRIBUTION","CREW MESS  PMS KEB8 Power Distribution Insulation Pre-Alarm 0V",,,"BOOLEAN"
"KEB8","MA0V",,"Bool","7","+CB.1","450000 DC DISTRIBUTION","CREW MESS  PMS KEB8 Power Distribution Insulation Main-Alarm 0V",,,"BOOLEAN"
"KEB8","BATT_CONV05_HVIL",,"Bool","1","+CB.2","450000 DC DISTRIBUTION","Battery Converter05 (=05.45-T101) HVIL t.b.d. ",,,"BOOLEAN"
"KEB8","BOW_THRUST_MAINBREAKOF1F105OPEN",,"Bool","2","+CB.2","450000 DC DISTRIBUTION","Main Breaker OF1 (=13.31-F105) Open AFT Thruster",,,"BOOLEAN"
"KEB8","BOW_THRUST_MAINBREAKOF2F105OPEN",,"Bool","3","+CB.2","450000 DC DISTRIBUTION","Main Breaker OF2 (=13.31-F105) Open AFT Thruster",,,"BOOLEAN"
"KEB8","BOW_THRUST_MAINBREAKOF1F105FAULT",,"Bool","4","+CB.2","450000 DC DISTRIBUTION","Main Breaker SD (=13.31-F105) Fault/Trip AFT Thruster",,,"BOOLEAN"
"KEB8","DC_SWITCH_0576_RUNNING",,"Bool","5","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.76-Q101 Running",,,"BOOLEAN"
"KEB8","DC_SWITCH_0576_OPENED",,"Bool","6","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.76-Q101 Opened",,,"BOOLEAN"
"KEB8","DC_SWITCH_0576_CLOSED",,"Bool","7","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.76-Q101 Closed",,,"BOOLEAN"
"KEB8","DC_SWITCH_0576_TRIPPED",,"Bool","8","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.76-Q101 Tripped",,,"BOOLEAN"
"KEB8","DC_SWITCH_0577_RUNNING",,"Bool","1","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.77-Q101 Running",,,"BOOLEAN"
"KEB8","DC_SWITCH_0577_OPENED",,"Bool","2","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.77-Q101 Opened",,,"BOOLEAN"
"KEB8","DC_SWITCH_0577_CLOSED",,"Bool","3","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.77-Q101 Closed",,,"BOOLEAN"
"KEB8","DC_SWITCH_0577_TRIPPED",,"Bool","4","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.77-Q101 Tripped",,,"BOOLEAN"
"KEB8","ASI_BUS_EARTHFAULT",,"Bool","5","+CB.2","450000 AMCS","Valve Control System ASI Bus Earth Fault Detected",,,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_STARTCOMM",,"Bool","1","+CB.2","150000 PROPULSION","Fwd Thruster Start Command From PCS Aradex 1",,,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_STOPCOMM",,"Bool","2","+CB.2","150000 PROPULSION","Fwd Thruster Stop Command From PCS Aradex 1",,,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_RESETCOMM",,"Bool","3","+CB.2","150000 PROPULSION","Fwd Thruster Reset Command From PCS Aradex 1",,,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_EMSTOPACT",,"Bool","4","+CB.2","150000 PROPULSION","Fwd Thruster Emergency Stop Active From PCS Aradex 1",,,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_SECTHRSEL",,"Bool","5","+CB.2","150000 PROPULSION","Fwd Thruster Secondary Throttle Signal Selected From PCS Aradex 1",,,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_NAMURFAULT",,"Bool","6","+CB.2","150000 PROPULSION","Fwd Thruster E-Stop Cricuit Namur Fault From PCS Aradex 1",,,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_SHAFTBRAKEENG",,"Bool","7","+CB.2","150000 PROPULSION","Fwd Thruster Shaft Brake Engaged From PCS Aradex 1",,,"BOOLEAN"
"KEB8","FWD_SB02_OPERATINGVOLTPRESENT",,"Bool","1","+CB.2","450000 DC DISTRIBUTION","Operating Voltage Fwd SB02 Present",,,"BOOLEAN"
"KEB8","FWD_SB02_BUSVOLTPRESENT",,"Bool","2","+CB.2","450000 DC DISTRIBUTION","Bus Voltage Fwd SB02 Present",,,"BOOLEAN"
"KEB8","FWD_SB02_ISOLATIONWARNING",,"Bool","3","+CB.2","450000 DC DISTRIBUTION","Isolation Monitoring Fwd SB02 Warning",,,"BOOLEAN"
"KEB8","FWD_SB02_ISOLATIONFAULT",,"Bool","4","+CB.2","450000 DC DISTRIBUTION","Isolation Monitoring Fwd SB02 Fault",,,"BOOLEAN"
"KEB8","FWD_SB02_ISOLATIONDISABLED",,"Bool","5","+CB.2","450000 DC DISTRIBUTION","Isolation Monitoring Fwd SB02 Disabled",,,"BOOLEAN"
"KEB8","FWD_SB02_AUXPOWER700TO24VDCFAILURE",,"Bool","6","+CB.2","450000 DC DISTRIBUTION","Aux Power Fwd SB02 DC/DC converter 700-24VDC Failure",,,"BOOLEAN"
"KEB8","FWD_SB02_AUXPOWER24TO24VDCFAILURE",,"Bool","7","+CB.2","450000 DC DISTRIBUTION","Aux Power Fwd SB02 DC/DC converter 24-24VDC Failure",,,"BOOLEAN"
"KEB8","FWD_THRUST_WINDINGTEMPU1",,"Float","1","+CB.2","150000 PROPULSION","Fwd Thrust Motor Winding Temperature U1","°C",,"REAL"
"KEB8","FWD_THRUST_WINDINGTEMPV1",,"Float","2","+CB.2","150000 PROPULSION","Fwd Thrust Motor Winding Temperature V1","°C",,"REAL"
"KEB8","FWD_THRUST_WINDING_TEMP_W1",,"Float","3","+CB.2","150000 PROPULSION","Fwd Thrust Motor Winding Temperature W1","°C",,"REAL"
"KEB8","FWD_SB02_TEMPP01",,"Float","4","+CB.2","450000 DC DISTRIBUTION","MSB SB.02 Fwd Temperature =01.36-R101 ","°C",,"REAL"
"KEB8","FWD_SB02_TEMPP02",,"Float","1","+CB.2","450000 DC DISTRIBUTION","MSB SB.02 Fwd Temperature =01.36-R102 ","°C",,"REAL"
"KEB8","FWD_THRUST_VENTTEMP1",,"Float","2","+CB.2","150000 PROPULSION","Fwd Thruster Ventilation =13.31-R101","°C",,"REAL"
"KEB8","AmcsPlcPowerModule1FuseBlown",,"Bool","1","+CB.2","450000 AMCS","AMCS PLC KEB8 Power Module 1 Fuse Blown",,,"BOOLEAN"
"KEB8","AmcsPlcPowerModule1PowerFailure",,"Bool","2","+CB.2","450000 AMCS","AMCS PLC KEB8 Power Module 1 Power Failure",,,"BOOLEAN"
"KEB8","DC_SWITCH_0576_RESET",,"Bool","1","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.76-Q101 Clear / Reset","na",,"BOOLEAN"
"KEB8","DC_SWITCH_0576_OPEN",,"Bool","2","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.76-Q101 Open","na",,"BOOLEAN"
"KEB8","DC_SWITCH_0576_CLOSE",,"Bool","3","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.76-Q101 Close","na",,"BOOLEAN"
"KEB8","DC_SWITCH_0577_RESET",,"Bool","4","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.77-Q101 Clear / Reset","na",,"BOOLEAN"
"KEB8","DC_SWITCH_0577_OPEN",,"Bool","5","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.77-Q101 Open","na",,"BOOLEAN"
"KEB8","DC_SWITCH_0577_CLOSE",,"Bool","6","+CB.2","450000 DC DISTRIBUTION","DC Switch =05.77-Q101 Close","na",,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_DRIVEREADYFDBCK",,"Bool","1","+CB.2","150000 PROPULSION","Fwd Thruster Drive Ready Feedback To PCS Aradex 1","na",,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_DRIVERUNNINGFDBCK",,"Bool","2","+CB.2","150000 PROPULSION","Fwd Thruster Drive Running Feedback To PCS Aradex 1","na",,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_DRIVEWARNFDBCK",,"Bool","3","+CB.2","150000 PROPULSION","Fwd Thruster Drive Warning Feedback To PCS Aradex 1","na",,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_DRIVEFAILFDBCK",,"Bool","4","+CB.2","150000 PROPULSION","Fwd Thruster Drive Fail Feedback To PCS Aradex 1","na",,"BOOLEAN"
"KEB8","FWD_ARA1_PCS_DRIVEPWRREDUCEFDBCK",,"Bool","5","+CB.2","150000 PROPULSION","Fwd Thruster Drive Power Reduce Feedback To PCS Aradex 1","na",,"BOOLEAN"
"KEB8","BOW_THRUST_MAINBREAKOF1F105OPENCMD",,"Bool","6","+CB.2","450000 DC DISTRIBUTION","Main Breaker OF1 (=13.31-F105) Open Command AFT Thruster","na",,"BOOLEAN"
"KEB8","FWD_SB02_DISABLEISOLATION",,"Bool","7","+CB.2","450000 DC DISTRIBUTION","Disable Isolation Monitoring Fwd SB02","na",,"BOOLEAN"
"KEB8","ASI_BUS_EARTHFAULTRESET",,"Bool","8","+CB.2","450000 AMCS","ASI Bus Earth fault reset","na",,"BOOLEAN"
"KEB8","XV21001010_Opened",,"Bool",,"+CB.2","210000 BILGE FIFI","21001010 FR48 input valve opened",,,"BOOLEAN"
"KEB8","XV21001010_Closed",,"Bool",,"+CB.2","210000 BILGE FIFI","21001010 FR48 input valve closed",,,"BOOLEAN"
"KEB8","XV21001010_HmiCmdOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001010 FR48 HMI command open",,,"BOOLEAN"
"KEB8","XV21001010_HmiCmdClose",,"Bool",,"+CB.2","210000 BILGE FIFI","21001010 FR48 HMI command close",,,"BOOLEAN"
"KEB8","XV21001010_ShouldBeOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001010 FR48 to HMI",,,"BOOLEAN"
"KEB8","XV21001010_HmiControlAvailable",,"Bool",,"+CB.2","210000 BILGE FIFI","21001010 FR48 HMI control available",,,"BOOLEAN"
"KEB8","XV21001010_Open",,"Bool",,"+CB.2","210000 BILGE FIFI","21001010 FR48 output valve open",,,"BOOLEAN"
"KEB8","XV21001010_Close",,"Bool",,"+CB.2","210000 BILGE FIFI","21001010 FR48 output valve close",,,"BOOLEAN"
"KEB8","XV21001010_Alarm",,"Bool",,"+CB.2","210000 BILGE FIFI","21001010 FR48 Alarm valve 21001010",,,"BOOLEAN"
"KEB8","XV21001011_1_Opened",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_1 FR30 input valve opened",,,"BOOLEAN"
"KEB8","XV21001011_1_Closed",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_1 FR30 input valve closed",,,"BOOLEAN"
"KEB8","XV21001011_1_HmiCmdOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_1 FR30 HMI command open",,,"BOOLEAN"
"KEB8","XV21001011_1_HmiCmdClose",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_1 FR30 HMI command close",,,"BOOLEAN"
"KEB8","XV21001011_1_ShouldBeOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_1 FR30 to HMI",,,"BOOLEAN"
"KEB8","XV21001011_1_HmiControlAvailable",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_1 FR30 HMI control available",,,"BOOLEAN"
"KEB8","XV21001011_1_Open",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_1 FR30 output valve open",,,"BOOLEAN"
"KEB8","XV21001011_1_Close",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_1 FR30 output valve close",,,"BOOLEAN"
"KEB8","XV21001011_1_Alarm",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_1 FR30 Alarm valve 21001011_1",,,"BOOLEAN"
"KEB8","XV21001011_2_Opened",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_2 FR53 input valve opened",,,"BOOLEAN"
"KEB8","XV21001011_2_Closed",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_2 FR53 input valve closed",,,"BOOLEAN"
"KEB8","XV21001011_2_HmiCmdOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_2 FR53 HMI command open",,,"BOOLEAN"
"KEB8","XV21001011_2_HmiCmdClose",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_2 FR53 HMI command close",,,"BOOLEAN"
"KEB8","XV21001011_2_ShouldBeOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_2 FR53 to HMI",,,"BOOLEAN"
"KEB8","XV21001011_2_HmiControlAvailable",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_2 FR53 HMI control available",,,"BOOLEAN"
"KEB8","XV21001011_2_Open",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_2 FR53 output valve open",,,"BOOLEAN"
"KEB8","XV21001011_2_Close",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_2 FR53 output valve close",,,"BOOLEAN"
"KEB8","XV21001011_2_Alarm",,"Bool",,"+CB.2","210000 BILGE FIFI","21001011_2 FR53 Alarm valve 21001011_2",,,"BOOLEAN"
"KEB8","XV21001012_1_Opened",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_1 FR38 input valve opened",,,"BOOLEAN"
"KEB8","XV21001012_1_Closed",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_1 FR38 input valve closed",,,"BOOLEAN"
"KEB8","XV21001012_1_HmiCmdOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_1 FR38 HMI command open",,,"BOOLEAN"
"KEB8","XV21001012_1_HmiCmdClose",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_1 FR38 HMI command close",,,"BOOLEAN"
"KEB8","XV21001012_1_ShouldBeOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_1 FR38 to HMI",,,"BOOLEAN"
"KEB8","XV21001012_1_HmiControlAvailable",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_1 FR38 HMI control available",,,"BOOLEAN"
"KEB8","XV21001012_1_Open",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_1 FR38 output valve open",,,"BOOLEAN"
"KEB8","XV21001012_1_Close",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_1 FR38 output valve close",,,"BOOLEAN"
"KEB8","XV21001012_1_Alarm",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_1 FR38 Alarm valve 21001012_1",,,"BOOLEAN"
"KEB8","XV21001012_2_Opened",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_2 FR46 input valve opened",,,"BOOLEAN"
"KEB8","XV21001012_2_Closed",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_2 FR46 input valve closed",,,"BOOLEAN"
"KEB8","XV21001012_2_HmiCmdOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_2 FR46 HMI command open",,,"BOOLEAN"
"KEB8","XV21001012_2_HmiCmdClose",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_2 FR46 HMI command close",,,"BOOLEAN"
"KEB8","XV21001012_2_ShouldBeOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_2 FR46 to HMI",,,"BOOLEAN"
"KEB8","XV21001012_2_HmiControlAvailable",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_2 FR46 HMI control available",,,"BOOLEAN"
"KEB8","XV21001012_2_Open",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_2 FR46 output valve open",,,"BOOLEAN"
"KEB8","XV21001012_2_Close",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_2 FR46 output valve close",,,"BOOLEAN"
"KEB8","XV21001012_2_Alarm",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_2 FR46 Alarm valve 21001012_2",,,"BOOLEAN"
"KEB8","XV21001012_3_Opened",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_3 FR68 input valve opened",,,"BOOLEAN"
"KEB8","XV21001012_3_Closed",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_3 FR68 input valve closed",,,"BOOLEAN"
"KEB8","XV21001012_3_HmiCmdOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_3 FR68 HMI command open",,,"BOOLEAN"
"KEB8","XV21001012_3_HmiCmdClose",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_3 FR68 HMI command close",,,"BOOLEAN"
"KEB8","XV21001012_3_ShouldBeOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_3 FR68 to HMI",,,"BOOLEAN"
"KEB8","XV21001012_3_HmiControlAvailable",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_3 FR68 HMI control available",,,"BOOLEAN"
"KEB8","XV21001012_3_Open",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_3 FR68 output valve open",,,"BOOLEAN"
"KEB8","XV21001012_3_Close",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_3 FR68 output valve close",,,"BOOLEAN"
"KEB8","XV21001012_3_Alarm",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_3 FR68 Alarm valve 21001012_3",,,"BOOLEAN"
"KEB8","XV21001012_4_Opened",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_4 FR48 input valve opened",,,"BOOLEAN"
"KEB8","XV21001012_4_Closed",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_4 FR48 input valve closed",,,"BOOLEAN"
"KEB8","XV21001012_4_HmiCmdOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_4 FR48 HMI command open",,,"BOOLEAN"
"KEB8","XV21001012_4_HmiCmdClose",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_4 FR48 HMI command close",,,"BOOLEAN"
"KEB8","XV21001012_4_ShouldBeOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_4 FR48 to HMI",,,"BOOLEAN"
"KEB8","XV21001012_4_HmiControlAvailable",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_4 FR48 HMI control available",,,"BOOLEAN"
"KEB8","XV21001012_4_Open",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_4 FR48 output valve open",,,"BOOLEAN"
"KEB8","XV21001012_4_Close",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_4 FR48 output valve close",,,"BOOLEAN"
"KEB8","XV21001012_4_Alarm",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_4 FR48 Alarm valve 21001012_4",,,"BOOLEAN"
"KEB8","XV21001012_5_Opened",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_5 FR15 input valve opened",,,"BOOLEAN"
"KEB8","XV21001012_5_Closed",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_5 FR15 input valve closed",,,"BOOLEAN"
"KEB8","XV21001012_5_HmiCmdOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_5 FR15 HMI command open",,,"BOOLEAN"
"KEB8","XV21001012_5_HmiCmdClose",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_5 FR15 HMI command close",,,"BOOLEAN"
"KEB8","XV21001012_5_ShouldBeOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_5 FR15 to HMI",,,"BOOLEAN"
"KEB8","XV21001012_5_HmiControlAvailable",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_5 FR15 HMI control available",,,"BOOLEAN"
"KEB8","XV21001012_5_Open",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_5 FR15 output valve open",,,"BOOLEAN"
"KEB8","XV21001012_5_Close",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_5 FR15 output valve close",,,"BOOLEAN"
"KEB8","XV21001012_5_Alarm",,"Bool",,"+CB.2","210000 BILGE FIFI","21001012_5 FR15 Alarm valve 21001012_5",,,"BOOLEAN"
"KEB8","XV21001013_1_Opened",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_1 FR13 input valve opened",,,"BOOLEAN"
"KEB8","XV21001013_1_Closed",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_1 FR13 input valve closed",,,"BOOLEAN"
"KEB8","XV21001013_1_HmiCmdOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_1 FR13 HMI command open",,,"BOOLEAN"
"KEB8","XV21001013_1_HmiCmdClose",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_1 FR13 HMI command close",,,"BOOLEAN"
"KEB8","XV21001013_1_ShouldBeOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_1 FR13 to HMI",,,"BOOLEAN"
"KEB8","XV21001013_1_HmiControlAvailable",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_1 FR13 HMI control available",,,"BOOLEAN"
"KEB8","XV21001013_1_Open",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_1 FR13 output valve open",,,"BOOLEAN"
"KEB8","XV21001013_1_Close",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_1 FR13 output valve close",,,"BOOLEAN"
"KEB8","XV21001013_1_Alarm",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_1 FR13 Alarm valve 21001013_1",,,"BOOLEAN"
"KEB8","XV21001013_2_Opened",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_2 FR13 input valve opened",,,"BOOLEAN"
"KEB8","XV21001013_2_Closed",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_2 FR13 input valve closed",,,"BOOLEAN"
"KEB8","XV21001013_2_HmiCmdOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_2 FR13 HMI command open",,,"BOOLEAN"
"KEB8","XV21001013_2_HmiCmdClose",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_2 FR13 HMI command close",,,"BOOLEAN"
"KEB8","XV21001013_2_ShouldBeOpen",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_2 FR13 to HMI",,,"BOOLEAN"
"KEB8","XV21001013_2_HmiControlAvailable",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_2 FR13 HMI control available",,,"BOOLEAN"
"KEB8","XV21001013_2_Open",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_2 FR13 output valve open",,,"BOOLEAN"
"KEB8","XV21001013_2_Close",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_2 FR13 output valve close",,,"BOOLEAN"
"KEB8","XV21001013_2_Alarm",,"Bool",,"+CB.2","210000 BILGE FIFI","21001013_2 FR13 Alarm valve 21001013_2",,,"BOOLEAN"
"KEB8","XV38001004_1_Opened",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_1 FR49 input valve opened",,,"BOOLEAN"
"KEB8","XV38001004_1_Closed",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_1 FR49 input valve closed",,,"BOOLEAN"
"KEB8","XV38001004_1_HmiCmdOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_1 FR49 HMI command open",,,"BOOLEAN"
"KEB8","XV38001004_1_HmiCmdClose",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_1 FR49 HMI command close",,,"BOOLEAN"
"KEB8","XV38001004_1_ShouldBeOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_1 FR49 to HMI",,,"BOOLEAN"
"KEB8","XV38001004_1_HmiControlAvailable",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_1 FR49 HMI control available",,,"BOOLEAN"
"KEB8","XV38001004_1_Open",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_1 FR49 output valve open",,,"BOOLEAN"
"KEB8","XV38001004_1_Close",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_1 FR49 output valve close",,,"BOOLEAN"
"KEB8","XV38001004_1_Alarm",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_1 FR49 Alarm valve 38001004_1",,,"BOOLEAN"
