"electrical_system","io_list","name","mqtt_topic","mqtt_json_path","group","domestic","hvac","technical","part_no","additional_info","preferred_mqtt_topic","preferred_mqtt_json_path"
"24V DC - Control systems","PMS","86F01 Foldable Windows Main Cockpit Output Current in mA","450000 24VDC SYSTEM/24E1_10F01","$.OutputCurrent","Technical","","","Service","","","marpower/24v/86f01-foldable-windows-main-cockpit","output_current"
"24V DC - Control systems","PMS","87F01 Foldable Windows Private Salon Output Current in mA","450000 24VDC SYSTEM/24E1_10F01","$.OutputCurrent","Technical","","","Service","","","marpower/24v/87f01-foldable-windows-private-salon","output_current"
"24V DC - Control systems","PMS","88F01 Sunbed PS Output Current in mA","450000 24VDC SYSTEM/24E1_10F01","$.OutputCurrent","Technical","","","Service","","","marpower/24v/88f01-sunbed-ps","output_current"
"24V DC - Control systems","PMS","89F01 Sunbed SB Output Current in mA","450000 24VDC SYSTEM/24E1_10F01","$.OutputCurrent","Technical","","","Service","","","marpower/24v/89f01-sunbed-sb","output_current"
"24V DC - Control systems","PMS","10F01 Cpp Control System Fwd Prop. Unit Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/10f01-cpp-control-system-fwd-prop-unit","output_current"
"24V DC - Control systems","PMS","11F01 Fire Door Galley Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/11f01-fire-door-galley","output_current"
"24V DC - Control systems","PMS","12F01 Fire Detection Panel Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/12f01-fire-detection-panel","output_current"
"24V DC - Control systems","PMS","13F01 Talk Back Mts Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/13f01-talk-back-mts","output_current"
"24V DC - Control systems","PMS","14F01 Fire Dampers PS & SB Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/14f01-fire-dampers-ps-sb","output_current"
"24V DC - Control systems","PMS","15F01 ??? Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","","","","","","","marpower/24v/15f01-???","output_current"
"24V DC - Control systems","PMS","16F01 Bilge LVL Petrol Locker Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/16f01-bilge-lvl-petrol-locker","output_current"
"24V DC - Control systems","PMS","18F01 Hull Valves Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/18f01-hull-valves","output_current"
"24V DC - Control systems","PMS","20F01 General Alarm Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/20f01-general-alarm","output_current"
"24V DC - Control systems","PMS","21F01 Signal Panel System Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/21f01-signal-panel-system","output_current"
"24V DC - Control systems","PMS","22F01 Talk Back System Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/22f01-talk-back-system","output_current"
"24V DC - Control systems","PMS","24F01 WT Door Crew Corridor Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/24f01-wt-door-crew-corridor","output_current"
"24V DC - Control systems","PMS","25F01 SOS Panel Back-UP Power Supply 1 Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/25f01-sos-panel-back-up-power-supply-1","output_current"
"24V DC - Control systems","PMS","25F02 SOS Panel Back-UP Power Supply 2 Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/25f02-sos-panel-back-up-power-supply-2","output_current"
"24V DC - Control systems","PMS","26F01 Navigation Lights - EM Supply Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/26f01-navigation-lights-em-supply","output_current"
"24V DC - Control systems","PMS","41F01 EM Lights Technical Area - 903JB103, 903JB004, EMP109 Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/41f01-em-lights-technical-area-903jb103,-903jb004,-emp109","output_current"
"24V DC - Control systems","PMS","42F01 EM Lights Technical Area - 903JB102 Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/42f01-em-lights-technical-area-903jb102","output_current"
"24V DC - Control systems","PMS","45F01 EM Lights Aft Ship Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/45f01-em-lights-aft-ship","output_current"
"24V DC - Control systems","PMS","46F01 EM Lights Fwd Ship Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/46f01-em-lights-fwd-ship","output_current"
"24V DC - Control systems","PMS","47F01 EM Lights Outside Aft/Fwd Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/47f01-em-lights-outside-aft-fwd","output_current"
"24V DC - Control systems","PMS","27F01 Steering System Control - EM Supply Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/27f01-steering-system-control-em-supply","output_current"
"24V DC - Control systems","PMS","60F01 AIS Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/60f01-ais","output_current"
"24V DC - Control systems","PMS","61F01 Autopilot Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/61f01-autopilot","output_current"
"24V DC - Control systems","PMS","63F01 Gyrocompass Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/63f01-gyrocompass","output_current"
"24V DC - Control systems","PMS","66F01 Instrument Package (A&T) Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/66f01-instrument-package-a-t","output_current"
"24V DC - Control systems","PMS","67F01 Instrumentation (Dimm Supply) Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/67f01-instrumentation-dimm-supply","output_current"
"24V DC - Control systems","PMS","68F01 Navtex Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/68f01-navtex","output_current"
"24V DC - Control systems","PMS","69F01 RAI Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/69f01-rai","output_current"
"24V DC - Control systems","PMS","70F01 Deck Crane (MOB) Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/70f01-deck-crane-mob","output_current"
"24V DC - Control systems","PMS","71F01 Valve For Battery Comp. Fan PS/SB Aft/Fwd Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/71f01-valve-for-battery-comp-fan-ps-sb-aft-fwd","output_current"
"24V DC - Control systems","PMS","73F01 Electric Horn (Air Whistle) Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/73f01-electric-horn-air-whistle","output_current"
"24V DC - Control systems","PMS","74F01 Iridium Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/74f01-iridium","output_current"
"24V DC - Control systems","PMS","75F01 Bnwas Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/75f01-bnwas","output_current"
"24V DC - Control systems","PMS","76F01 VHF 2 Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/76f01-vhf-2","output_current"
"24V DC - Control systems","PMS","77F01 Fleetbroad Band Output Current in mA","450000 24VDC SYSTEM/24E2_10F01","$.OutputCurrent","Technical","","","Emergency","","","marpower/24v/77f01-fleetbroad-band","output_current"
"24V DC - Control systems","PMS","10F01 VHF 1 Output Current in mA","450000 24VDC SYSTEM/24E3_10F01","$.OutputCurrent","Technical","","","GMDSS","","","marpower/24v/10f01-vhf-1","output_current"
"24V DC - Control systems","PMS","11F01 Spare Output Current in mA","450000 24VDC SYSTEM/24E3_10F01","$.OutputCurrent","","","","","","","marpower/24v/11f01-spare","output_current"
"24V DC - Control systems","PMS","12F01 MF/HF SSB Output Current in mA","450000 24VDC SYSTEM/24E3_10F01","$.OutputCurrent","Technical","","","GMDSS","","","marpower/24v/12f01-mf-hf-ssb","output_current"
"24V DC - Control systems","PMS","13F01 Dgps Output Current in mA","450000 24VDC SYSTEM/24E3_10F01","$.OutputCurrent","Technical","","","GMDSS","","","marpower/24v/13f01-dgps","output_current"
"24V DC - Control systems","PMS","14F01 Iridium Output Current in mA","450000 24VDC SYSTEM/24E3_10F01","$.OutputCurrent","Technical","","","GMDSS","","","marpower/24v/14f01-iridium","output_current"
"24V DC - Control systems","PMS","15F01 Chart Red Light Output Current in mA","450000 24VDC SYSTEM/24E3_10F01","$.OutputCurrent","Technical","","","GMDSS","","","marpower/24v/15f01-chart-red-light","output_current"
"48V DC - Lighting","AMCS","","","","Domestic","","","","","","marpower/lighting/",""
"48V DC - Lighting","AMCS","","","","Technical","","","","","","marpower/lighting/",""
"350V DC - Lighting / USB sockets","AMCS","","","","Domestic","","","","","","marpower/lighting/",""
"350V DC - Lighting / USB sockets","AMCS","","","","Technical","","","","","","marpower/lighting/",""
"Propulsion - Thrusters / drives","PMS","","","","Propulsion","","","","","","marpower/propulsion/",""
"Batteries - Brightloops","PMS","Brightloop1 Voltage side A","","","Charging","","","","","","marpower/battery-dc-converter/brightloop1","voltage-side-a"
"Batteries - Brightloops","PMS","Brightloop1 Voltage side B","","","Charging","","","","","","marpower/battery-dc-converter/brightloop1","voltage-side-b"
"Batteries - Brightloops","PMS","Brightloop1 Current side A","","","Charging","","","","","","marpower/battery-dc-converter/brightloop1","current-side-a"
"Batteries - Brightloops","PMS","Brightloop1 Current side B","","","Charging","","","","","","marpower/battery-dc-converter/brightloop1","current-side-b"
"Batteries - Brightloops","PMS","Brightloop2 Voltage side A","","","Charging","","","","","","marpower/battery-dc-converter/brightloop2","voltage-side-a"
"Batteries - Brightloops","PMS","Brightloop2 Voltage side B","","","Charging","","","","","","marpower/battery-dc-converter/brightloop2","voltage-side-b"
"Batteries - Brightloops","PMS","Brightloop2 Current side A","","","Charging","","","","","","marpower/battery-dc-converter/brightloop2","current-side-a"
"Batteries - Brightloops","PMS","Brightloop2 Current side B","","","Charging","","","","","","marpower/battery-dc-converter/brightloop2","current-side-b"
"Batteries - Junction boxes / BMS master","PMS","BMS Master1 Stored energy","","","State of charge","","","","","","marpower/bms-master/bms-master1","stored-energy"
"Batteries - Junction boxes / BMS master","PMS","BMS Master2 Stored energy","","","State of charge","","","","","","marpower/bms-master/bms-master2","stored-energy"
"Winches - Aradex","PMS","","","","Technical","","","Technical","","","marpower/winches/",""
"Solar power - Solar converters","PMS","PVT1 Total Active Power","","","Solar","","","","","","marpower/pvt/pvt1","total_active_power"
"Solar power - Solar converters","PMS","PVT2 Total Active Power","","","Solar","","","","","","marpower/pvt/pvt2","total_active_power"
"Solar power - Solar converters","PMS","PVT3 Total Active Power","","","Solar","","","","","","marpower/pvt/pvt3","total_active_power"
"Hydrogeneration - Thrusters","PMS","Thruster1 Total Active Power","","","Hydrogeneration","","","","","","marpower/hydro/thruster1","total_active_power"
"Hydrogeneration - Thrusters","PMS","Thruster2 Total Active Power","","","Hydrogeneration","","","","","","marpower/hydro/thruster2","total_active_power"
"Shore power - AC/DC converters","PMS","Shore power Total Active Power","","","Shore","","","","","","marpower/shore/shore-power","total_active_power"
